1092;19;"Adriaan Gittenberger";"G_6349_9B";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;"Exact deployment date unknown"
1093;19;"Adriaan Gittenberger";"H_6466_9A";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;"Exact deployment date unknown"
1094;19;"Adriaan Gittenberger";"I_6375_6H";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;;;
1095;19;"Adriaan Gittenberger";"J_6409_3J";"15-9-2009 0:00:00";"14-12-2009 0:00:00";;;;
1096;6;"Simeon Moons";"A_8235_9D";8/3/2009 0:00:00;"24-12-2009 0:00:00";;;;
1097;6;"Simeon Moons";"B_8284_9E";8/3/2009 0:00:00;"24-12-2009 0:00:00";;;;
1098;6;"Simeon Moons";"C_8715_9B";8/3/2009 0:00:00;"24-12-2009 0:00:00";;;;
1099;6;"Simeon Moons";"D_8477_9F2";8/3/2009 0:00:00;"24-12-2009 0:00:00";;;;
1100;6;"Simeon Moons";"E_8809_9A";8/3/2009 0:00:00;"24-12-2009 0:00:00";;;;
1101;6;"Simeon Moons";"F_8611_6I";12/6/2009 0:00:00;"24-12-2009 0:00:00";;;;
1102;6;"Simeon Moons";"G_8411_6H";12/6/2009 0:00:00;"24-12-2009 0:00:00";;;;
1103;6;"Simeon Moons";"H_8368_3J";10/9/2009 0:00:00;"24-12-2009 0:00:00";;;;
1104;6;"Simeon Moons";"I_8340_3K";10/9/2009 0:00:00;"24-12-2009 0:00:00";;;;
1105;6;"Simeon Moons";"J_8554_3L";10/9/2009 0:00:00;"24-12-2009 0:00:00";;;;
1106;16;"Adriaan Gittenberger";"A_6593_9C";9/3/2009 0:00:00;"15-12-2009 0:00:00";;"12,01";"3,21";
1107;16;"Adriaan Gittenberger";"B_6571_6H";8/6/2009 0:00:00;"15-12-2009 0:00:00";;"12,01";"3,21";
1108;16;"Adriaan Gittenberger";"C_6654_6G";8/6/2009 0:00:00;"15-12-2009 0:00:00";;"12,01";"3,21";
1109;16;"Adriaan Gittenberger";"D_6660_6J";8/6/2009 0:00:00;"15-12-2009 0:00:00";;"12,01";"3,21";
1110;16;"Adriaan Gittenberger";"E_6683_6K";8/6/2009 0:00:00;"15-12-2009 0:00:00";;"12,01";"3,21";
1111;16;"Adriaan Gittenberger";"F_6610_3M";7/9/2009 0:00:00;"15-12-2009 0:00:00";;"12,01";"3,21";
1112;16;"Adriaan Gittenberger";"G_6562_3N";7/9/2009 0:00:00;"15-12-2009 0:00:00";;"12,01";"3,21";
1113;16;"Adriaan Gittenberger";"H_6647_3L";7/9/2009 0:00:00;"15-12-2009 0:00:00";;"12,01";"3,21";
1114;16;"Adriaan Gittenberger";"I_6625";;"15-12-2009 0:00:00";;"12,01";"3,21";"Tag not visible, it can be plate 9E, 9D, or 6I"
1115;14;"Simeon Moons";"O_1030251_9E";9/3/2009 0:00:00;"15-12-2009 0:00:00";;;;
1116;14;"Simeon Moons";"P_1030143_9H";9/3/2009 0:00:00;"15-12-2009 0:00:00";;;;
1117;21;"Simeon Moons";"A_6055_9F";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1118;21;"Simeon Moons";"B_6074_3N";"15-9-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1119;21;"Adriaan Gittenberger";"D_5954_9A";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1120;21;"Adriaan Gittenberger";"E_5931_9B";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1121;21;"Adriaan Gittenberger";"F_6103_9H";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1122;21;"Adriaan Gittenberger";"G_6164_9J";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1123;21;"Adriaan Gittenberger";"H_6140_9E";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1124;21;"Adriaan Gittenberger";"I_6037_9D";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1125;21;"Adriaan Gittenberger";"J_5983_6L";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1126;21;"Adriaan Gittenberger";"K_6003_6K";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1127;21;"Adriaan Gittenberger";"L_6186_3O";"15-9-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1128;21;"Adriaan Gittenberger";"M_6123_3M";"15-9-2009 0:00:00";"14-12-2009 0:00:00";;"22,93";"2,47";
1129;20;"Simeon Moons";"A_6524_3I";"15-9-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1130;20;"Simeon Moons";"B_6506_9A";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1131;20;"Adriaan Gittenberger";"C_1030079_9D";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1132;20;"Adriaan Gittenberger";"D_1030060_9C";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1133;20;"Adriaan Gittenberger";"E_1030002_9B";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1134;20;"Adriaan Gittenberger";"F_1030022_6J";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1135;20;"Adriaan Gittenberger";"G_6490_6H";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1136;20;"Adriaan Gittenberger";"H_1030044_6G";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1137;20;"Adriaan Gittenberger";"I_1030091_6F";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1138;21;"Adriaan Gittenberger";"A_5931_9B";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;
1139;21;"Adriaan Gittenberger";"B_6037_9D";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;
1140;21;"Adriaan Gittenberger";"C_6140_9E";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;
1141;21;"Adriaan Gittenberger";"D_6103_9H";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;
1142;21;"Adriaan Gittenberger";"E_6164_9J";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;
1143;21;"Adriaan Gittenberger";"F_6003_6K";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;;;
1144;21;"Adriaan Gittenberger";"G_5983_6L";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;;;
1145;16;"Adriaan Gittenberger";"A_6625_?";;5/12/2009 0:00:00;;;;
1146;16;"Adriaan Gittenberger";"B_6593_9C";9/3/2009 0:00:00;5/12/2009 0:00:00;;;;
1147;16;"Adriaan Gittenberger";"C_6644_6G";8/6/2009 0:00:00;5/12/2009 0:00:00;;;;
1148;16;"Adriaan Gittenberger";"D_6571_6H";8/6/2009 0:00:00;5/12/2009 0:00:00;;;;
1149;16;"Adriaan Gittenberger";"E_6660_6J";8/6/2009 0:00:00;5/12/2009 0:00:00;;;;
1150;16;"Adriaan Gittenberger";"F_6683_6K";8/6/2009 0:00:00;5/12/2009 0:00:00;;;;
1151;16;"Adriaan Gittenberger";"G_6647_3L";7/9/2009 0:00:00;5/12/2009 0:00:00;;;;
1152;16;"Adriaan Gittenberger";"H_6610_3M";7/9/2009 0:00:00;5/12/2009 0:00:00;;;;
1153;16;"Adriaan Gittenberger";"I_6562_3N";7/9/2009 0:00:00;5/12/2009 0:00:00;;;;
1154;21;"Adriaan Gittenberger";"A_1030469_12A";"15-3-2009 0:00:00";"24-2-2010 0:00:00";;;;
1155;21;"Adriaan Gittenberger";"B_1030499_12B";"15-3-2009 0:00:00";"24-2-2010 0:00:00";;;;
1156;21;"Adriaan Gittenberger";"C_1030708_12D";"15-3-2009 0:00:00";"24-2-2010 0:00:00";;;;
1157;21;"Adriaan Gittenberger";"D_1030730_12E";"15-3-2009 0:00:00";"24-2-2010 0:00:00";;;;
1158;21;"Adriaan Gittenberger";"E_1030633_12F";"15-3-2009 0:00:00";"24-2-2010 0:00:00";;;;
1159;21;"Adriaan Gittenberger";"F_1030568_12H";"15-3-2009 0:00:00";"24-2-2010 0:00:00";;;;
1160;21;"Adriaan Gittenberger";"G_1030524_12J";"15-3-2009 0:00:00";"24-2-2010 0:00:00";;;;
1161;21;"Adriaan Gittenberger";"H_1030663_9K";"24-6-2009 0:00:00";"24-2-2010 0:00:00";;;;
1162;21;"Adriaan Gittenberger";"I_1030687_9L";"24-6-2009 0:00:00";"24-2-2010 0:00:00";;;;
1163;21;"Adriaan Gittenberger";"J_1030756_6M";"24-6-2009 0:00:00";"24-2-2010 0:00:00";;;;
1164;21;"Adriaan Gittenberger";"K_1030605_6N";"25-9-2009 0:00:00";"24-2-2010 0:00:00";;;;
1165;21;"Adriaan Gittenberger";"L_1030550_6O";"25-9-2009 0:00:00";"24-2-2010 0:00:00";;;;
1166;21;"Adriaan Gittenberger";"M_1030458_3P";"14-12-2009 0:00:00";"24-2-2010 0:00:00";;;;
1167;21;"Adriaan Gittenberger";"N_1030485_3Q";"14-12-2009 0:00:00";"24-2-2010 0:00:00";;;;
1168;16;"Adriaan Gittenberger";"A_1040414_?";;12/3/2010 0:00:00;;;;
1169;16;"Adriaan Gittenberger";"B_1040378_12C";9/3/2009 0:00:00;12/3/2010 0:00:00;;;;
1170;16;"Adriaan Gittenberger";"C_1040339_9G";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1171;16;"Adriaan Gittenberger";"D_1040470_9J";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1172;16;"Adriaan Gittenberger";"E_1040495_9K";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1173;16;"Adriaan Gittenberger";"F_1040437_6L";7/9/2009 0:00:00;12/3/2010 0:00:00;;;;
1174;16;"Adriaan Gittenberger";"G_1040394_6M";7/9/2009 0:00:00;12/3/2010 0:00:00;;;;
1175;16;"Adriaan Gittenberger";"H_1040358_6N";7/9/2009 0:00:00;12/3/2010 0:00:00;;;;
1176;16;"Adriaan Gittenberger";"I_1040309_3O";5/12/2009 0:00:00;12/3/2010 0:00:00;;;;
1177;16;"Adriaan Gittenberger";"J_1040457_3P";5/12/2009 0:00:00;12/3/2010 0:00:00;;;;
1178;16;"Adriaan Gittenberger";"K_1040324_3Q";5/12/2009 0:00:00;12/3/2010 0:00:00;;;;
1179;14;"Adriaan Gittenberger";"A_1040733_12A";9/3/2009 0:00:00;12/3/2010 0:00:00;;;;
1180;14;"Adriaan Gittenberger";"B_1040656_12B";9/3/2009 0:00:00;12/3/2010 0:00:00;;;;
1181;14;"Adriaan Gittenberger";"C_1040679_12C";9/3/2009 0:00:00;12/3/2010 0:00:00;;;;
1182;14;"Adriaan Gittenberger";"D_1040641_12E";9/3/2009 0:00:00;12/3/2010 0:00:00;;;;
1183;14;"Adriaan Gittenberger";"E_1040622_12F";9/3/2009 0:00:00;12/3/2010 0:00:00;;;;
1184;14;"Adriaan Gittenberger";"F_1040558_12G";9/3/2009 0:00:00;12/3/2010 0:00:00;;;;
1185;14;"Adriaan Gittenberger";"G_1040770_12H";9/3/2009 0:00:00;12/3/2010 0:00:00;;;;
1186;14;"Adriaan Gittenberger";"H_1040540_9I";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1187;14;"Adriaan Gittenberger";"I_1040580_9J";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1188;14;"Adriaan Gittenberger";"J_1040599_9K";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1189;14;"Adriaan Gittenberger";"K_1040647_9L";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1190;14;"Adriaan Gittenberger";"L_1040788_9M";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1191;14;"Adriaan Gittenberger";"M_1040804_9N";8/6/2009 0:00:00;12/3/2010 0:00:00;;;;
1192;14;"Adriaan Gittenberger";"N_1040753_6O";7/9/2009 0:00:00;12/3/2010 0:00:00;;;;
1193;14;"Adriaan Gittenberger";"O_1040519_6P";7/9/2009 0:00:00;12/3/2010 0:00:00;;;;
1194;14;"Adriaan Gittenberger";"P_1040712_6Q";7/9/2009 0:00:00;12/3/2010 0:00:00;;;;
1195;14;"Adriaan Gittenberger";"Q_1040800_3R";5/12/2009 0:00:00;12/3/2010 0:00:00;;;;
1196;14;"Adriaan Gittenberger";"R_1040615_3S";5/12/2009 0:00:00;12/3/2010 0:00:00;;;;
1197;14;"Adriaan Gittenberger";"S_1040671_3T";5/12/2009 0:00:00;12/3/2010 0:00:00;;;;
1198;3;"Adriaan Gittenberger";"A_177_12A";"25-3-2009 0:00:00";"22-3-2010 0:00:00";;;;
1199;3;"Adriaan Gittenberger";"B_131_12B";"25-3-2009 0:00:00";"22-3-2010 0:00:00";;;;
1200;3;"Adriaan Gittenberger";"C_006_12C";"25-3-2009 0:00:00";"22-3-2010 0:00:00";;;;
1201;3;"Adriaan Gittenberger";"D_039_12D";"25-3-2009 0:00:00";"22-3-2010 0:00:00";;;;
1202;15;"Adriaan Gittenberger";"A_232_12G";6/3/2009 0:00:00;"19-3-2010 0:00:00";;;;
1203;15;"Adriaan Gittenberger";"B_283_12K";6/3/2009 0:00:00;"19-3-2010 0:00:00";;;;
1204;15;"Adriaan Gittenberger";"C_306_12L";6/3/2009 0:00:00;"19-3-2010 0:00:00";;;;
1205;15;"Adriaan Gittenberger";"D_18_12N";6/3/2009 0:00:00;"19-3-2010 0:00:00";;;;
1206;15;"Adriaan Gittenberger";"E_44_12O";6/3/2009 0:00:00;"19-3-2010 0:00:00";;;;
1207;15;"Adriaan Gittenberger";"F_206_3T";"23-12-2009 0:00:00";"19-3-2010 0:00:00";;;;
1208;15;"Adriaan Gittenberger";"G_220_3U";"23-12-2009 0:00:00";"19-3-2010 0:00:00";;;;
1209;15;"Adriaan Gittenberger";"H_190_3V";"23-12-2009 0:00:00";"19-3-2010 0:00:00";;;;
1210;6;"Adriaan Gittenberger";"A_1526_12A";8/3/2009 0:00:00;"24-3-2010 0:00:00";;;;
1211;6;"Adriaan Gittenberger";"B_1545_12B";8/3/2009 0:00:00;"24-3-2010 0:00:00";;;;
1212;6;"Adriaan Gittenberger";"C_1706_12D";8/3/2009 0:00:00;"24-3-2010 0:00:00";;;;
1213;6;"Adriaan Gittenberger";"D_1750_12E";8/3/2009 0:00:00;"24-3-2010 0:00:00";;;;
1214;6;"Adriaan Gittenberger";"E_1597_12F2";8/3/2009 0:00:00;"24-3-2010 0:00:00";;;;
1215;6;"Adriaan Gittenberger";"F_1708_3M";"24-12-2009 0:00:00";"24-3-2010 0:00:00";;;;
1216;6;"Adriaan Gittenberger";"G_1746_3N";"24-12-2009 0:00:00";"24-3-2010 0:00:00";;;;
1217;6;"Adriaan Gittenberger";"H_1589_3O";"24-12-2009 0:00:00";"24-3-2010 0:00:00";;;;
1218;20;"Adriaan Gittenberger";"A_1050062_12A";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1219;20;"Adriaan Gittenberger";"B_1040966_12B";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1220;20;"Adriaan Gittenberger";"C_1040941_12C";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1221;20;"Adriaan Gittenberger";"D_1040915_12D";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1222;20;"Adriaan Gittenberger";"E_1040838_3L";"14-12-2009 0:00:00";"16-3-2010 0:00:00";;;;
1223;20;"Adriaan Gittenberger";"F_1040823_3M";"14-12-2009 0:00:00";"16-3-2010 0:00:00";;;;
1224;20;"Adriaan Gittenberger";"G_1040852_3N";"14-12-2009 0:00:00";"16-3-2010 0:00:00";;;;
1225;4;"Adriaan Gittenberger";"A_5506_3M";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1226;4;"Adriaan Gittenberger";"B_5416_3L";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1227;4;"Adriaan Gittenberger";"C_5382_3K";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1228;4;"Adriaan Gittenberger";"D_5446_6I";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1229;4;"Adriaan Gittenberger";"E_5490_6H";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1230;4;"Adriaan Gittenberger";"F_5366_6G";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1231;4;"Adriaan Gittenberger";"G_5393_6F";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1232;4;"Adriaan Gittenberger";"H_5471_9E";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1233;4;"Adriaan Gittenberger";"I_5428_9D";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1234;4;"Adriaan Gittenberger";"J_5405_9C";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1235;4;"Adriaan Gittenberger";"K_5341_9A";"17-9-2009 0:00:00";8/12/2009 0:00:00;;;;
1236;5;"Adriaan Gittenberger";"A_7478_3M";"17-9-2009 0:00:00";"19-12-2009 0:00:00";;;;
1237;5;"Adriaan Gittenberger";"B_7597_3L";"17-9-2009 0:00:00";"19-12-2009 0:00:00";;;;
1238;5;"Adriaan Gittenberger";"C_7530_3K";"17-9-2009 0:00:00";"19-12-2009 0:00:00";;;;
1239;5;"Adriaan Gittenberger";"D_7365_6J";12/6/2009 0:00:00;"19-12-2009 0:00:00";;;;
1240;5;"Adriaan Gittenberger";"E_7420_6G";12/6/2009 0:00:00;"19-12-2009 0:00:00";;;;
1241;5;"Adriaan Gittenberger";"F_7395_6F";12/6/2009 0:00:00;"19-12-2009 0:00:00";;;;
1242;5;"Adriaan Gittenberger";"G_7344_9E";8/3/2009 0:00:00;"19-12-2009 0:00:00";;;;
1243;5;"Adriaan Gittenberger";"H_7452_9D";8/3/2009 0:00:00;"19-12-2009 0:00:00";;;;
1244;5;"Adriaan Gittenberger";"I_7557_9C";8/3/2009 0:00:00;"19-12-2009 0:00:00";;;;
1245;5;"Adriaan Gittenberger";"J_7505_9B";8/3/2009 0:00:00;"19-12-2009 0:00:00";;;;
1246;22;"Adriaan Gittenberger";"A_3601_3N";"17-12-2009 0:00:00";5/4/2010 0:00:00;;;;
1247;22;"Adriaan Gittenberger";"B_3621_3O";"17-12-2009 0:00:00";5/4/2010 0:00:00;;;;
1248;22;"Adriaan Gittenberger";"C_3101_3P";"17-12-2009 0:00:00";5/4/2010 0:00:00;;;;
1249;22;"Adriaan Gittenberger";"D_3651_12A";"31-3-2009 0:00:00";5/4/2010 0:00:00;;;;
1250;22;"Adriaan Gittenberger";"E_3733_12B";"31-3-2009 0:00:00";5/4/2010 0:00:00;;;;
1251;22;"Adriaan Gittenberger";"F_3821_12D";"31-3-2009 0:00:00";5/4/2010 0:00:00;;;;
1252;22;"Adriaan Gittenberger";"G_3869_12E";"31-3-2009 0:00:00";5/4/2010 0:00:00;;;;
1253;22;"Adriaan Gittenberger";"H_3196_12A";"31-3-2009 0:00:00";5/4/2010 0:00:00;;;;
1254;22;"Adriaan Gittenberger";"I_3261_12B";"31-3-2009 0:00:00";5/4/2010 0:00:00;;;;
1255;2;"Adriaan Gittenberger";"A_1053_12A";"25-3-2009 0:00:00";"22-3-2010 0:00:00";;;;
1256;2;"Adriaan Gittenberger";"B_1285_12B";"25-3-2009 0:00:00";"22-3-2010 0:00:00";;;;
1257;2;"Adriaan Gittenberger";"C_1354_12C";"25-3-2009 0:00:00";"22-3-2010 0:00:00";;;;
1258;19;"Adriaan Gittenberger";"A_1050255_12A";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1259;19;"Adriaan Gittenberger";"B_1050171_12B";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1260;19;"Adriaan Gittenberger";"C_1050155_12C";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1261;19;"Adriaan Gittenberger";"D_1050139_12D";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1262;19;"Adriaan Gittenberger";"E_1050111_12F";"15-3-2009 0:00:00";"16-3-2010 0:00:00";;;;
1263;19;"Adriaan Gittenberger";"F_1050186_3L";"14-12-2009 0:00:00";"16-3-2010 0:00:00";;;;
1264;10;"Adriaan Gittenberger";"A_445_12B";"23-3-2009 0:00:00";"23-3-2010 0:00:00";;;;
1265;10;"Adriaan Gittenberger";"B_488_12C";"23-3-2009 0:00:00";"23-3-2010 0:00:00";;;;
1266;10;"Adriaan Gittenberger";"C_522_12D";"23-3-2009 0:00:00";"23-3-2010 0:00:00";;;;
1267;10;"Adriaan Gittenberger";"D_662_12G";"23-3-2009 0:00:00";"23-3-2010 0:00:00";;;;
1268;10;"Adriaan Gittenberger";"E_420_3P";"13-12-2009 0:00:00";"23-3-2010 0:00:00";;;;
1269;10;"Adriaan Gittenberger";"F_381_3Q";"13-12-2009 0:00:00";"23-3-2010 0:00:00";;;;
1270;10;"Adriaan Gittenberger";"G_465_3R";"13-12-2009 0:00:00";"23-3-2010 0:00:00";;;;
